"Sample"	"condition"
"IDHmut_4"	"IDHmut"
"IDHmut_5"	"IDHmut"
"IDHmut_6"	"IDHmut"
"IDHwt_1"	"IDHwt"
"IDHwt_2"	"IDHwt"
"IDHwt_3"	"IDHwt"
